name,Yr,Month,Day,CaptureDate,time,LocationID,Province,Country,Latitude,Longitude,SpeciesID,MetalOut,AgeID,SexID,tarsus,Culmen,bill,TotHead,Wing,Weight,ReleaseTime,FatScore,NanotagFreq,FullNanoId,TrackerID,id,Burst,blood,comments,IncludeInAnalysis
Larry Niles,2014,5,18,41777,0.4444444444,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253553,ASY,U,,37.8,,67.5,165,124,0.4826388889,,166.38,Tx 380 099,099,99@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,18,41777,0.4444444444,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253548,ASY,U,,36.4,,64.1,177,139,0.4756944444,,166.38,Tx 380 100,100,100@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,18,41777,0.4444444444,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253543,ASY,U,,35.4,,63.7,167,147,0.4479166667,,166.38,Tx 380 101,101,101@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,21,41780,0.5173611111,Kimbleso,New Jersey,US,39.1080083,-74.8935167,REKN,133253771,ASY,M,,32.9,,63.2,164,157,0.5486111111,,166.38,Tx 380102,102,102@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,21,41780,0.5173611111,Kimbleso,New Jersey,US,39.1080083,-74.8935167,REKN,133253772,ASY,F,,35.2,,66.3,176,181,0.5486111111,,166.38,Tx 380103,103,103@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,132218415,ASY,U,,35.4,,63.3,176,,0.6145833333,,166.38,Tx 380 104,104,104@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,18,41777,0.4444444444,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253554,ASY,U,,33.4,,63.1,170,137,0.4826388889,,166.38,Tx 380 105,105,105@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,18,41777,0.4444444444,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253544,ASY,U,,33.8,,63,173,159,0.4479166667,,166.38,Tx 380 106,106,106@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,21,41780,0.5173611111,Kimbleso,New Jersey,US,39.1080083,-74.8935167,REKN,133253761,ASY,F,,37,,66.3,174,161,0.5604166667,,166.38,Tx 380107,107,107@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,21,41780,0.5173611111,Kimbleso,New Jersey,US,39.1080083,-74.8935167,REKN,133253765,ASY,M,,35.6,,64.9,175,168,0.5604166667,,166.38,Tx 380108,108,108@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,21,41780,0.5173611111,Kimbleso,New Jersey,US,39.1080083,-74.8935167,REKN,133253763,ASY,M,,33.9,,64.8,170,167,0.5604166667,,166.38,Tx 380109,109,109@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,21,41780,0.5173611111,Kimbleso,New Jersey,US,39.1080083,-74.8935167,REKN,133253774,ASY,M,,38.1,,69.3,172,187,0.5486111111,,166.38,Tx 380110,110,110@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,21,41780,0.5173611111,Kimbleso,New Jersey,US,39.1080083,-74.8935167,REKN,133253766,ASY,M,,35.5,,66.8,170,167,0.5743055556,,166.38,Tx 380111,111,111@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,128210621,ASY,U,,36.8,,62.6,169,170,0.5951388889,,166.38,Tx 380 112,112,112@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253789,ASY,U,,34,,62.9,175,171,0.5743055556,,166.38,Tx 380 113,113,113@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253786,ASY,U,,34.1,,63.2,171,170,0.5743055556,,166.38,Tx 380 115,115,115@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253783,ASY,U,,34,,65,171,173,0.5777777778,,166.38,Tx 380 116,116,116@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253780,ASY,U,,36.5,,68,173,187,0.5631944444,,166.38,Tx 380 117,117,117@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253778,ASY,U,,34.4,,62.6,168,171,0.5631944444,,166.38,Tx 380 118,118,118@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253790,ASY,U,,34.1,,64,172,168,0.5631944444,,166.38,Tx 380119,119,119@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253782,ASY,U,,37,,65.8,172,178,0.5631944444,,166.38,Tx 380 120,120,120@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253792,ASY,U,,37.5,,67,172,184,0.5631944444,,166.38,Tx 380 121,121,121@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,21,41780,0.5173611111,Kimbleso,New Jersey,US,39.1080083,-74.8935167,REKN,133253764,ASY,M,,34.3,,64.9,167,164,0.5854166667,,166.38,Tx 380122,122,122@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,21,41780,0.5173611111,Kimbleso,New Jersey,US,39.1080083,-74.8935167,REKN,133253762,ASY,F,,34.5,,64.4,179,171,0.5743055556,,166.38,Tx 380123,123,123@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,21,41780,0.5173611111,Kimbleso,New Jersey,US,39.1080083,-74.8935167,REKN,133253770,ASY,F,,35.6,,66.4,175,181,0.5743055556,,166.38,Tx 380124,124,124@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,21,41780,0.5173611111,Kimbleso,New Jersey,US,39.1080083,-74.8935167,REKN,133253769,ASY,M,,33.4,,63.8,171,179,0.5743055556,,166.38,Tx 380125,125,125@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,21,41780,0.5173611111,Kimbleso,New Jersey,US,39.1080083,-74.8935167,REKN,133253768,ASY,M,,35.2,,64,168,152,0.59375,,166.38,Tx 380126,126,126@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,21,41780,0.5173611111,Kimbleso,New Jersey,US,39.1080083,-74.8935167,REKN,133253773,ASY,M,,38.2,,67.4,178,184,0.5604166667,,166.38,Tx 380127,127,127@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,21,41780,0.5173611111,Kimbleso,New Jersey,US,39.1080083,-74.8935167,REKN,133253776,ASY,F,,35,,63.9,167,164,0.5486111111,,166.38,Tx 380128,128,128@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,21,41780,0.5173611111,Kimbleso,New Jersey,US,39.1080083,-74.8935167,REKN,133253777,ASY,M,,33,,62.4,173,168,0.5486111111,,166.38,Tx 380129,129,129@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,21,41780,0.5173611111,Kimbleso,New Jersey,US,39.1080083,-74.8935167,REKN,133253775,ASY,F,,36,,66.1,164,178,0.5604166667,,166.38,Tx 380130,130,130@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,21,41780,0.5173611111,Kimbleso,New Jersey,US,39.1080083,-74.8935167,REKN,133253767,ASY,M,,34.1,,62.4,172,156,0.5743055556,,166.38,Tx 380131,131,131@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,18,41777,0.4444444444,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253550,ASY,U,,37,,65.4,166,134,0.4756944444,,166.38,Tx 380 132,132,132@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,18,41777,0.4444444444,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253546,ASY,U,,36.8,,64.4,169,143,0.4756944444,,166.38,Tx 380 133,133,133@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,18,41777,0.4444444444,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253541,ASY,U,,36.8,,63.4,170,162,0.4479166667,,166.38,Tx 380 134,134,134@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,18,41777,0.4444444444,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253547,ASY,U,,33.6,,62.2,162,139,0.4756944444,,166.38,Tx 380 135,135,135@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,18,41777,0.4444444444,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253551,ASY,U,,36.1,,63.7,168,150,0.4826388889,,166.38,Tx 380 136,136,136@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,18,41777,0.4444444444,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253545,ASY,U,,37.5,,67.3,175,139,0.4479166667,,166.38,Tx 380 137,137,137@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,18,41777,0.4444444444,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253549,ASY,U,,36.2,,67.3,177,148,0.4756944444,,166.38,Tx 380 138,138,138@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,18,41777,0.4444444444,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253542,ASY,U,,34.7,,64.8,171,167,0.4479166667,,166.38,Tx 380 142,142,142@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,16,41775,0.3715277778,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133228355,ASY,U,,31.9,,62.8,174,120,0.45,,166.38,Tx 380 144,144,144@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,16,41775,0.3715277778,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133228202,ASY,U,,35.6,,64.1,167,106,0.4534722222,,166.38,Tx 380 145,145,145@166.38:6.1,6.1,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,KimbleSo,New Jersey,US,39.100986,-74.896388,RUTU,133228727,ASY,M,,24.2,,50.6,151,114,0.3916666667,,166.38,Tx 380 197,197,197@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,KimbleSo,New Jersey,US,39.100986,-74.896388,RUTU,133254786,ASY,F,,24,,56.1,155,105,0.3993055556,,166.38,Tx 380 198,198,198@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,KimbleSo,New Jersey,US,39.100986,-74.896388,RUTU,133227901,ASY,M,,23.9,,57.4,157,89,0.4027777778,,166.38,Tx 380 199,199,199@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,Kimbleso,New Jersey,US,39.100986,-74.896388,REKN,133255067,ASY,U,,34.5,,61.5,165,98,0.4027777778,,166.38,Tx 380 200,200,200@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,18,42142,0.3611111111,KimbleSo,New Jersey,US,39.100986,-74.896388,RUTU,133254894,ASY,M,,23.5,,50,149,113,0.3895833333,,166.38,Tx 380 201,201,201@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,KimbleSo,New Jersey,US,39.100986,-74.896388,RUTU,133255206,ASY,F,,24,,51.4,157,116,0.3923611111,,166.38,Tx 380 212,212,212@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,KimbleSo,New Jersey,US,39.100986,-74.896388,RUTU,133254780,ASY,F,,22.4,,55.8,158,97,0.3923611111,,166.38,Tx 380 213,213,213@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,KimbleSo,New Jersey,US,39.100986,-74.896388,RUTU,133254890,ASY,M,,24.5,,52.6,158,86,0.3819444444,,166.38,Tx 380 214,214,214@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,KimbleSo,New Jersey,US,39.100986,-74.896388,RUTU,133254889,ASY,M,,24.3,,52.6,152,105,0.3819444444,,166.38,Tx 380 215,215,215@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,KimbleSo,New Jersey,US,39.100986,-74.896388,RUTU,133254893,ASY,M,,23,,49.8,156,110,0.3819444444,,166.38,Tx 380 216,216,216@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,23,42147,0.5034722222,"Villas, Eldredge",New Jersey,US,,,RUTU,133215674,ASY,F,,24.4,,54.9,160,103,0.55,,166.38,Tx 380 244,244,244@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,23,42147,0.5034722222,"Villas, Eldredge",New Jersey,US,,,RUTU,133228956,ASY,F,,24.3,,54,158,136,0.5375,,166.38,Tx 380 246,246,246@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,KimbleSo,New Jersey,US,39.100986,-74.896388,RUTU,133254793,ASY,F,,24.3,,51.9,159,107,0.4131944444,,166.38,Tx 380 247,247,247@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,KimbleSo,New Jersey,US,39.100986,-74.896388,RUTU,133255212,ASY,M,,23.1,,51.7,153,104,0.4222222222,,166.38,Tx 380 248,248,248@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,KimbleSo,New Jersey,US,39.100986,-74.896388,RUTU,133255215,ASY,F,,25.7,,54.5,159,111,0.4222222222,,166.38,Tx 380 249,249,249@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,KimbleSo,New Jersey,US,39.100986,-74.896388,RUTU,133255207,ASY,F,,25.7,,54.4,152,114,0.4138888889,,166.38,Tx 380 250,250,250@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,KimbleSo,New Jersey,US,39.100986,-74.896388,RUTU,133254782,ASY,M,,22.3,,55.7,159,110,0.3923611111,,166.38,Tx 380 251,251,251@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,KimbleSo,New Jersey,US,39.100986,-74.896388,RUTU,133254791,ASY,F,,25.5,,54,156,121,0.4131944444,,166.38,Tx 380 252,252,252@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,Kimbleso,New Jersey,US,39.100986,-74.896388,REKN,PR0209934,ASY,U,,35.3,,64.6,172,115,0.4263888889,,166.38,Tx 380 253,253,253@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,18,42142,0.3611111111,KimbleSo,New Jersey,US,39.100986,-74.896388,RUTU,133254788,ASY,M,,23.8,,52.2,160,88,0.40625,,166.38,Tx 380 254,254,254@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,KimbleSo,New Jersey,US,39.100986,-74.896388,RUTU,133255205,ASY,M,,22.6,,50.6,155,110,0.3923611111,,166.38,Tx 380 255,255,255@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,KimbleSo,New Jersey,US,39.100986,-74.896388,RUTU,133254900,ASY,M,,23.6,,52,158,100,0.3923611111,,166.38,Tx 380 256,256,256@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,KimbleSo,New Jersey,US,39.100986,-74.896388,RUTU,133227275,ASY,U,,24.9,,54.1,156,125,0.3902777778,,166.38,Tx 380 257,257,257@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,KimbleSo,New Jersey,US,39.100986,-74.896388,RUTU,133216529,ASY,F,,23.9,,56.2,155,134,0.4097222222,,166.38,Tx 380 258,258,258@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,KimbleSo,New Jersey,US,39.100986,-74.896388,RUTU,133254897,ASY,F,,24.8,,53.2,157,108,0.3895833333,,166.38,Tx 380 259,259,259@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,KimbleSo,New Jersey,US,39.100986,-74.896388,RUTU,133255201,ASY,F,,24.1,,51.1,155,86,0.3923611111,,166.38,Tx 380 260,260,260@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,KimbleSo,New Jersey,US,39.100986,-74.896388,RUTU,133254779,ASY,F,,24.1,,53.8,157,97,0.3923611111,,166.38,Tx 380 261,261,261@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,KimbleSo,New Jersey,US,39.100986,-74.896388,RUTU,133227258,ASY,M,,24.6,,52.2,155,99,0.3881944444,,166.38,Tx 380 262,262,262@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,18,42142,0.3611111111,Kimbleso,New Jersey,US,39.100986,-74.896388,REKN,133215389,ASY,U,,33.6,,62.2,168,111,0.3909722222,,166.38,Tx 380 263,263,263@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,17,42141,0.3541666667,Pierce's Point,New Jersey,US,39.08767,-74.903103,REKN,133253483,ASY,U,,35.7,,65.3,172,107,0.4097222222,,166.38,Tx 380 264,264,264@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,17,42141,0.3541666667,PiercePo,New Jersey,US,39.08767,-74.903103,RUTU,133254763,ASY,M,,23.9,,53.2,153,91,0.3888888889,,166.38,Tx 380 265,265,265@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,17,42141,0.3541666667,Pierce's Point,New Jersey,US,39.08767,-74.903103,REKN,133253482,ASY,U,,32.9,,64.8,167,132,0.4083333333,,166.38,Tx 380 266,266,266@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,17,42141,0.3541666667,Pierce's Point,New Jersey,US,39.08767,-74.903103,REKN,133253479,ASY,U,,36,,67.2,173,135,0.4041666667,,166.38,Tx 380 267,267,267@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,17,42141,0.3541666667,Pierce's Point,New Jersey,US,39.08767,-74.903103,REKN,133253474,ASY,U,,30,,60.4,171,131,0.3972222222,,166.38,Tx 380 268,268,268@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,17,42141,0.3541666667,Pierce's Point,New Jersey,US,39.08767,-74.903103,REKN,133253472,ASY,U,,30.7,,66.9,174,110,0.3958333333,,166.38,Tx 380 269,269,269@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,17,42141,0.3541666667,PiercePo,New Jersey,US,39.08767,-74.903103,RUTU,133228624,ASY,M,,22.8,,52.8,148,120,0.3993055556,,166.38,Tx 380 270,270,270@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,17,42141,0.3541666667,PiercePo,New Jersey,US,39.08767,-74.903103,RUTU,133254876,ASY,F,,24.4,,52.1,159,83,0.3930555556,,166.38,Tx 380 271,271,271@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,17,42141,0.3541666667,PiercePo,New Jersey,US,39.08767,-74.903103,RUTU,133254887,ASY,M,,23.4,,51.3,151,104,0.4076388889,,166.38,Tx 380 272,272,272@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,17,42141,0.3541666667,Pierce's Point,New Jersey,US,39.08767,-74.903103,REKN,133253488,ASY,U,,33.4,,63,172,156,0.4173611111,,166.38,Tx 380 273,273,273@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,17,42141,0.3541666667,PiercePo,New Jersey,US,39.08767,-74.903103,RUTU,133254759,ASY,M,,24.9,,54.2,160,103,0.3833333333,,166.38,Tx 380 274,274,274@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,17,42141,0.3541666667,PiercePo,New Jersey,US,39.08767,-74.903103,RUTU,133254885,ASY,F,,23.9,,52.1,162,114,0.4076388889,,166.38,Tx 380 275,275,275@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,17,42141,0.3541666667,Pierce's Point,New Jersey,US,39.08767,-74.903103,REKN,133255053,ASY,U,,35.2,,63.2,170,114,0.41875,,166.38,Tx 380 276,276,276@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,17,42141,0.3541666667,Pierce's Point,New Jersey,US,39.08767,-74.903103,REKN,133216612,ASY,U,,36.5,,66.1,166,140,0.40625,,166.38,Tx 380 277,277,277@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,17,42141,0.3541666667,PiercePo,New Jersey,US,39.08767,-74.903103,RUTU,133254877,ASY,M,,23.8,,53.3,150,97,0.3930555556,,166.38,Tx 380 278,278,278@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,17,42141,0.3541666667,PiercePo,New Jersey,US,39.08767,-74.903103,RUTU,133254758,ASY,M,,22.8,,52.2,159,103,0.3833333333,,166.38,Tx 380 279,279,279@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,17,42141,0.3541666667,Pierce's Point,New Jersey,US,39.08767,-74.903103,REKN,80259180,ASY,U,,31.8,,61.1,160,148,0.4041666667,,166.38,Tx 380 280,280,280@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,17,42141,0.3541666667,Pierce's Point,New Jersey,US,39.08767,-74.903103,REKN,133253481,ASY,U,,35.2,,66.8,171,153,0.4069444444,,166.38,Tx 380 281,281,281@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,17,42141,0.3541666667,Pierce's Point,New Jersey,US,39.08767,-74.903103,REKN,133253490,ASY,U,,36.5,,66.9,167,161,0.41875,,166.38,Tx 380 282,282,282@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,17,42141,0.3541666667,Pierce's Point,New Jersey,US,39.08767,-74.903103,REKN,133253489,ASY,U,,35.7,,67.7,169,142,0.4180555556,,166.38,Tx 380 283,283,283@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,17,42141,0.3541666667,PiercePo,New Jersey,US,39.08767,-74.903103,RUTU,133254764,ASY,F,,22.9,,50.6,145,104,0.3958333333,,166.38,Tx 380 284,284,284@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,17,42141,0.3541666667,Pierce's Point,New Jersey,US,39.08767,-74.903103,REKN,133253478,ASY,U,,36,,67.3,169,155,0.4034722222,,166.38,Tx 380 285,285,285@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,17,42141,0.3541666667,PiercePo,New Jersey,US,39.08767,-74.903103,RUTU,133254888,ASY,M,,22.3,,52.5,156,113,0.4152777778,,166.38,Tx 380 286,286,286@166.38:5.3,5.3,N,,Y
Larry Niles,2015,5,16,42140,0.3333333333,Cook's Beach,New Jersey,US,39.1076,-74.8944,REKN,133253817,ASY,U,,36.6,,64.7,175,130,0.3909722222,,166.38,Tx 380 287,287,287@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,17,42141,0.3541666667,Pierce's Point,New Jersey,US,39.08767,-74.903103,REKN,982204515,ASY,U,,34.9,,64.9,173,141,0.4083333333,,166.38,Tx 380 288,288,288@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,17,42141,0.3541666667,Pierce's Point,New Jersey,US,39.08767,-74.903103,REKN,133253977,ASY,U,,38.5,,67.4,166,124,0.4090277778,,166.38,Tx 380 289,289,289@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,16,42140,0.3333333333,Cook's Beach,New Jersey,US,39.1076,-74.8944,REKN,132225960,ASY,U,,38.3,,65.7,167,112,0.4513888889,,166.38,Tx 380 290,290,290@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,16,42140,0.3333333333,Cook's Beach,New Jersey,US,39.1076,-74.8944,REKN,132218545,ASY,U,,36.8,,63.8,168,105,0.4486111111,,166.38,Tx 380 291,291,291@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,16,42140,0.3333333333,Cook's Beach,New Jersey,US,39.1076,-74.8944,REKN,117271788,ASY,U,,37.2,,66,168,111,0.4451388889,,166.38,Tx 380 292,292,292@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,16,42140,0.3333333333,Cook's Beach,New Jersey,US,39.1076,-74.8944,REKN,133253772,ASY,U,,36.2,,66.4,176,119,0.41875,,166.38,Tx 380 293,293,293@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,16,42140,0.3333333333,Cook's Beach,New Jersey,US,39.1076,-74.8944,REKN,132211804,ASY,U,,38.3,,66.4,173,134,0.4402777778,,166.38,Tx 380 294,294,294@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,16,42140,0.3333333333,Cook's Beach,New Jersey,US,39.1076,-74.8944,REKN,133262321,ASY,U,,36.4,,66.4,177,157,0.4395833333,,166.38,Tx 380 295,295,295@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,17,42141,0.3541666667,Pierce's Point,New Jersey,US,39.08767,-74.903103,REKN,133253469,ASY,U,,33.2,,63.4,170,116,0.3923611111,,166.38,Tx 380 296,296,296@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,16,42140,0.3333333333,Cook's Beach,New Jersey,US,39.1076,-74.8944,REKN,133254094,ASY,U,,36.2,,65.4,170,132,0.4395833333,,166.38,Tx 380 297,297,297@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,16,42140,0.3333333333,Cook's Beach,New Jersey,US,39.1076,-74.8944,REKN,133254566,ASY,U,,35.6,,63.6,166,124,0.4284722222,,166.38,Tx 380 298,298,298@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,16,42140,0.3333333333,Cook's Beach,New Jersey,US,39.1076,-74.8944,REKN,128200024,ASY,U,,35.4,,63.3,170,102,0.4305555556,,166.38,Tx 380 299,299,299@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,16,42140,0.3333333333,Cook's Beach,New Jersey,US,39.1076,-74.8944,REKN,133254445,ASY,U,,33,,62.4,168,108,0.4076388889,,166.38,Tx 380 300,300,300@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,16,42140,0.3333333333,Cook's Beach,New Jersey,US,39.1076,-74.8944,REKN,128210868,ASY,U,,36.9,,66.6,175,129,0.4263888889,,166.38,Tx 380 301,301,301@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,16,42140,0.3333333333,Cook's Beach,New Jersey,US,39.1076,-74.8944,REKN,133211689,ASY,U,,36.2,,64.1,163,111,0.4263888889,,166.38,Tx 380 302,302,302@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,16,42140,0.3333333333,Cook's Beach,New Jersey,US,39.1076,-74.8944,REKN,133227303,ASY,U,,37.8,,67,176,140,0.4069444444,,166.38,Tx 380 303,303,303@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,16,42140,0.3333333333,Cook's Beach,New Jersey,US,39.1076,-74.8944,REKN,H73235,ASY,U,,35.2,,64.3,172,130,0.4166666667,,166.38,Tx 380 304,304,304@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,16,42140,0.3333333333,Cook's Beach,New Jersey,US,39.1076,-74.8944,REKN,133253188,ASY,U,,34.9,,63.2,167,133,0.4041666667,,166.38,Tx 380 305,305,305@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,16,42140,0.3333333333,Cook's Beach,New Jersey,US,39.1076,-74.8944,REKN,133254384,ASY,U,,36.3,,65,168,122,0.4013888889,,166.38,Tx 380 306,306,306@166.38:5.3,5.3,Y,,Y
Larry Niles,2015,5,16,42140,0.3333333333,Cook's Beach,New Jersey,US,39.1076,-74.8944,REKN,117272673,ASY,U,,34.3,,66.1,180,119,0.4055555556,,166.38,Tx 380 307,307,307@166.38:5.3,5.3,Y,,Y
